first_name,last_name,price,above_100
Angela,Humphrey,271.3377457,TRUE
Teresa,Flynn,259.5327324,TRUE
Patrick,Powell,227.5460156,TRUE
David,Brock,209.1735118,TRUE
James,Roach,190.4298545,TRUE
Tanya,Le,245.9657154,TRUE
Joshua,Martinez,175.3554568,TRUE
Justin,Perez,119.0132726,TRUE
Cristina,Martin,174.20252,TRUE
Steven,Campbell,163.911743,TRUE
John,Johnson,140.2542416,TRUE
Jesse,Garcia,149.8163118,TRUE
Kelly,Morales,187.6061767,TRUE
Joseph,Nguyen,66.66516291,FALSE
Tabitha,Kim,113.3429121,TRUE
Jonathan,Jones,86.6352994,FALSE
Sheri,Johnson,36.35694038,FALSE
Amy,Reeves,188.1652535,TRUE
Allison,Guzman,192.2030965,TRUE
Stephanie,Anderson,43.19319368,FALSE
Ronald,Hansen,136.787777,TRUE
Melissa,Riley,161.4831316,TRUE
Dustin,Roy,66.17448229,FALSE
Madeline,Gibson,60.23694675,FALSE
Dawn,Mendoza,174.066599,TRUE
Blake,Davis,132.8979772,TRUE
Julie,Bond,237.9334958,TRUE
Joshua,Brown,223.0297102,TRUE
Lori,Pacheco,125.0087316,TRUE
Zachary,Young,193.1255927,TRUE
Hector,Johnson,59.01136242,FALSE
Lindsey,Briggs,156.7756115,TRUE
Sandra,Schmidt,0.106379488,FALSE
Jill,Garcia,160.2462415,TRUE
Natasha,Sullivan,17.87476089,FALSE
Adam,Carter,30.03999986,FALSE
Rachel,Hill,236.2788744,TRUE
George,Clark,282.6404573,TRUE
Lindsey,Arias,9.499141593,FALSE
Mary,Gordon,177.9980905,TRUE
Craig,Nelson,102.9894526,TRUE
Jason,Jones,223.1042836,TRUE
Emily,Case,111.1105988,TRUE
Seth,Alvarez,120.904206,TRUE
Matthew,Hammond,281.3176996,TRUE
Michelle,Davis,152.2527662,TRUE
Carrie,Burnett,56.47105641,FALSE
Jose,Reyes,76.98537237,FALSE
Julia,Lucas,182.2769478,TRUE
Corey,Russo,118.6376007,TRUE
Thomas,Moore,258.1873052,TRUE
Christine,Delacruz,191.9335543,TRUE
Robert,Goodman,117.3322196,TRUE
Zachary,Le,107.6755477,TRUE
Michael,Carrillo,120.3946016,TRUE
Rhonda,Anthony,264.6423004,TRUE
Joseph,Hill,91.16593332,FALSE
Erin,Davis,91.48054781,FALSE
Lucas,Brown,146.2675825,TRUE
Timothy,Manning,69.03512252,FALSE
James,Riley,130.0796435,TRUE
Jennifer,Cook,269.3651765,TRUE
Pamela,Baker,130.6205335,TRUE
William,Garcia,24.30002574,FALSE
Donna,Lawson,290.7268756,TRUE
Blake,Murphy,65.21908188,FALSE
Anthony,Mills,153.7083581,TRUE
James,Taylor,135.5418757,TRUE
Raymond,Fleming,85.27919685,FALSE
Scott,Rowe,285.0485352,TRUE
Angela,Jones,44.40557573,FALSE
Lauren,Swanson,241.9356349,TRUE
Martin,Kelly,182.1813903,TRUE
Benjamin,Morgan,214.5773465,TRUE
Cynthia,Conway,267.6031577,TRUE
Eric,Phillips,176.8009151,TRUE
Michael,Reynolds,162.6241031,TRUE
John,Frank,152.8907465,TRUE
Mark,Brennan,89.65663837,FALSE
Taylor,Delacruz,255.1626344,TRUE
Jeremiah,Peters,237.5443469,TRUE
Tony,Perry,9.752336874,FALSE
Daniel,Sanchez,271.2248217,TRUE
Brandy,Anderson,184.5268056,TRUE
Amy,Wagner,264.8023181,TRUE
Nicole,Schmidt,156.0235121,TRUE
Thomas,Williams,79.67165122,FALSE
Jose,Jacobs,249.3798844,TRUE
Nathan,Gray,45.63688601,FALSE
Julia,Chapman,30.55269664,FALSE
Jonathan,Perez,73.80133007,FALSE
Gloria,Green,34.85231697,FALSE
Stephen,Greer,296.7753163,TRUE
Joyce,Wells,236.8840747,TRUE
Samantha,Olson,220.9845507,TRUE
David,Stein,76.37628734,FALSE
Ryan,Marks,299.6116676,TRUE
Robin,Vance,60.86128981,FALSE
Nichole,Delgado,28.8609306,FALSE
Raven,Ford,129.4219658,TRUE
Kelly,Hunter,244.2630476,TRUE
Andrew,Rubio,79.62027054,FALSE
Jessica,Hawkins,217.5844896,TRUE
Judith,Cortez,245.6678873,TRUE
Angela,Hunt,243.4975767,TRUE
Bill,Braun,192.3006977,TRUE
Denise,Harding,247.4529864,TRUE
Marcus,Rodriguez,138.5179057,TRUE
Sarah,Reed,225.8315819,TRUE
Daniel,Grimes,214.1253765,TRUE
Craig,Smith,13.58342035,FALSE
Alan,Thompson,50.83957001,FALSE
Brian,Rogers,17.1814436,FALSE
Jason,Hill,162.6252201,TRUE
Stephanie,White,296.6931135,TRUE
Natalie,Thomas,162.0768928,TRUE
Kenneth,Butler,10.54461168,FALSE
Ariel,Morgan,92.28862922,FALSE
Miguel,Gutierrez,106.6143831,TRUE
Samuel,Solomon,71.33336766,FALSE
Justin,Whitaker,102.5809193,TRUE
Kelly,Munoz,48.68050944,FALSE
Katherine,Lawson,181.2592147,TRUE
Catherine,Richards,31.12818362,FALSE
Kelly,Porter,201.2850047,TRUE
Daniel,Perez,83.90139711,FALSE
Mark,Rodriguez,12.9699091,FALSE
Katrina,Miller,86.77967753,FALSE
Joseph,Riggs,25.3803223,FALSE
Raymond,Conner,111.0781074,TRUE
Elizabeth,Young,154.1029171,TRUE
Cory,Garcia,67.90349638,FALSE
Richard,Hall,290.4615571,TRUE
Nicole,Adams,64.09135532,FALSE
Jennifer,Williams,37.62743508,FALSE
Steven,Turner,256.2978739,TRUE
Janet,Meyer,0.982235984,FALSE
Anna,Torres,206.2473403,TRUE
Lindsey,Gould,116.1934136,TRUE
Jillian,White,160.4303967,TRUE
Angela,Hill,32.89792509,FALSE
Michael,Jackson,176.7331129,TRUE
Brandi,Campbell,156.4981509,TRUE
Nancy,Aguilar,197.0255562,TRUE
Lori,Fuller,7.52071342,FALSE
Gregory,Garcia,115.8540358,TRUE
Ryan,Hood,219.1208528,TRUE
April,Garza,26.8563785,FALSE
Caleb,Hayes,181.5085624,TRUE
Frank,Villegas,267.1025382,TRUE
John,Gutierrez,188.3595614,TRUE
Corey,Wilson,170.7430034,TRUE
Denise,Dominguez,265.6666101,TRUE
Stacy,Curtis,218.3523044,TRUE
Michael,Ramirez,97.49776824,FALSE
Holly,James,61.37812708,FALSE
Joy,Estrada,124.5371943,TRUE
Kimberly,Brewer,168.6725954,TRUE
Amber,Mcguire,28.93138042,FALSE
Cynthia,Vargas,58.89826014,FALSE
Daniel,Rowland,114.4858203,TRUE
Christopher,Mcneil,95.43305927,FALSE
Ruben,Rodriguez,266.6942587,TRUE
Alicia,Mccarty,206.310785,TRUE
Lisa,Johnson,58.36298332,FALSE
Paula,Liu,236.5006461,TRUE
Timothy,Aguilar,251.5301135,TRUE
Hunter,Gibson,66.66775811,FALSE
Heather,Baldwin,66.4320349,FALSE
William,Washington,274.3265462,TRUE
Todd,Morris,214.6027598,TRUE
Danielle,Herring,25.27314677,FALSE
Jennifer,Buck,16.62681662,FALSE
Ryan,Guzman,144.9327007,TRUE
Zoe,Christian,101.0519335,TRUE
Tanner,Flores,158.1580261,TRUE
Lisa,Gilbert,162.5011608,TRUE
Nichole,Martin,88.02502343,FALSE
Joseph,Owen,41.18066816,FALSE
Sandra,Dyer,156.2920324,TRUE
Regina,Smith,132.3861814,TRUE
Nicholas,Watson,279.1583923,TRUE
Jonathan,Gomez,188.4522995,TRUE
Amy,Smith,232.3039512,TRUE
Shirley,Ruiz,146.2040568,TRUE
Melissa,Wilson,28.18291742,FALSE
Victoria,Wood,216.2281803,TRUE
Sean,Sharp,91.32036828,FALSE
Mandy,Richards,197.8265149,TRUE
Jonathan,Cole,206.6718016,TRUE
Bobby,Young,245.1534255,TRUE
Julie,Short,204.8456568,TRUE
Whitney,Camacho,163.9638234,TRUE
Jillian,Knight,117.0872475,TRUE
Shawn,Fox,99.06290632,FALSE
Anthony,Vang,297.2862935,TRUE
Matthew,Taylor,251.0438721,TRUE
Heather,Baird,166.2823217,TRUE
Angela,Christensen,15.90310611,FALSE
Gary,Walker,252.9758655,TRUE
Jeanette,Holland,255.4248682,TRUE
Lisa,Hood,134.606117,TRUE
Julie,Smith,58.84046464,FALSE
Natasha,Griffith,175.9190501,TRUE
Lee,Avila,26.98485914,FALSE
Ryan,Fisher,8.681152271,FALSE
Stephanie,Howe,257.0400834,TRUE
Corey,Thompson,220.5875353,TRUE
Penny,Higgins,189.0841346,TRUE
Robert,Norton,6.032077064,FALSE
Jeffery,Hall,138.9660712,TRUE
Kenneth,Kim,234.3864356,TRUE
Andrew,Macias,95.70513175,FALSE
Nicole,Hicks,286.3138089,TRUE
Megan,Sparks,116.3438203,TRUE
Shane,Clark,54.33541063,FALSE
Keith,Hamilton,201.6017405,TRUE
Danielle,Garcia,227.5421554,TRUE
Lisa,Jackson,161.1373814,TRUE
Jay,Johnson,204.3179413,TRUE
Kelly,Boyle,221.583847,TRUE
Matthew,Parker,103.1258698,TRUE
Elizabeth,Huffman,267.2211495,TRUE
Jennifer,Ingram,132.9623917,TRUE
Randall,Edwards,67.96952899,FALSE
Krystal,Green,142.4396279,TRUE
Hayden,Simpson,192.450747,TRUE
Dale,Wells,244.2563417,TRUE
Christina,Stone,33.47646201,FALSE
David,Davis,247.5170939,TRUE
Cindy,Curtis,226.5154994,TRUE
Danielle,Woodward,130.4729517,TRUE
Jason,Griffin,262.7348328,TRUE
Kathy,Reid,211.1533519,TRUE
Jackson,Newman,40.80724757,FALSE
Wesley,Green,267.471251,TRUE
Miranda,Mata,241.1777667,TRUE
Laura,Roman,136.8942961,TRUE
James,Frederick,26.16919384,FALSE
Christopher,Lewis,62.63216266,FALSE
Regina,Jackson,198.1777969,TRUE
Kristin,Vargas,52.04726637,FALSE
Andrew,Phillips,298.010761,TRUE
William,Johnson,261.6635929,TRUE
Martin,Garza,68.25631199,FALSE
Alexander,Merritt,198.4183514,TRUE
Glenn,Hernandez,158.5159639,TRUE
Corey,Miller,46.54134755,FALSE
Mackenzie,Anderson,193.0388527,TRUE
Brianna,Barnes,176.7357592,TRUE
Kyle,Hunt,49.50501561,FALSE
Janet,Sharp,127.7221064,TRUE
Austin,Alexander,292.1087149,TRUE
Bethany,Roberts,135.090231,TRUE
Kelly,Sanders,179.4050986,TRUE
Matthew,Jones,254.2998923,TRUE
Tiffany,Sanchez,22.70727019,FALSE
Robert,Salas,67.2143691,FALSE
Cindy,Joseph,130.1106696,TRUE
Joseph,Lang,99.20848409,FALSE
Christina,Barker,198.7590324,TRUE
Donna,Juarez,209.2849884,TRUE
Charles,Jackson,78.46490608,FALSE
Crystal,Sims,289.4853284,TRUE
Mark,Larson,170.9978704,TRUE
Robert,Owens,32.63835435,FALSE
Aaron,Juarez,97.98232198,FALSE
Jonathan,Chen,60.24870729,FALSE
Devon,James,90.55935804,FALSE
Michele,Koch,48.78554009,FALSE
Audrey,Johnson,191.9679237,TRUE
Sarah,David,194.5363349,TRUE
Jennifer,Whitaker,117.0706058,TRUE
Scott,Mitchell,195.4388491,TRUE
Natalie,Woods,278.7005529,TRUE
Terry,Campbell,20.67760295,FALSE
William,Hall,143.4670336,TRUE
Danielle,Hughes,111.5551808,TRUE
Carmen,Barajas,221.9166956,TRUE
Gina,Pena,254.8800566,TRUE
Cynthia,Mccann,298.200345,TRUE
Deborah,Duran,122.0695184,TRUE
Ashley,Grant,167.6805953,TRUE
Edward,Kennedy,87.48664278,FALSE
Laura,Turner,273.6487772,TRUE
Kathryn,Fox,242.3134788,TRUE
Mason,Brown,107.8274801,TRUE
Jacqueline,Lee,131.502943,TRUE
Whitney,Davis,299.6725633,TRUE
Michael,Hurley,268.922549,TRUE
Carol,Brown,264.3343644,TRUE
Gregory,Perez,19.2956603,FALSE
Angela,Johnson,159.2123991,TRUE
Karen,Heath,50.2436482,FALSE
Michael,Daniels,162.5350551,TRUE
Donald,Cooper,235.9470649,TRUE
Joseph,Swanson,61.01125668,FALSE
Sonia,Lynch,240.127243,TRUE
Lawrence,Walsh,222.727122,TRUE
Michael,Morales,12.91816023,FALSE
Vernon,Hill,117.127891,TRUE
Andrew,Spencer,61.15522769,FALSE
Lee,Peterson,9.845999712,FALSE
Emily,Hall,111.2543333,TRUE
Melissa,Sparks,71.53897106,FALSE
Julie,Hartman,104.8894255,TRUE
Rebecca,Serrano,121.9653949,TRUE
Anna,Moore,146.1525135,TRUE
Natasha,Woods,79.83136758,FALSE
Samuel,Morrison,129.7000031,TRUE
Heather,Wood,50.15016563,FALSE
Elizabeth,Barrera,173.2425025,TRUE
Michael,Avila,31.40534535,FALSE
Justin,Lopez,192.7604671,TRUE
Katherine,Hill,221.0927545,TRUE
Joseph,Mathis,76.75672378,FALSE
Kristin,Hart,166.8219717,TRUE
Travis,Brewer,198.6694627,TRUE
Mary,Snyder,55.21222777,FALSE
Juan,Liu,61.31761876,FALSE
Sherry,Simpson,265.4691448,TRUE
Lisa,Shaffer,127.0676768,TRUE
Juan,Chapman,62.89708636,FALSE
Paul,York,107.9952236,TRUE
Gina,Taylor,6.858407402,FALSE
Jacqueline,Ho,131.6136577,TRUE
Nancy,Williams,72.15083553,FALSE
Brandon,Nixon,116.386958,TRUE
Mary,Adams,16.92855411,FALSE
Jonathan,Cooley,60.26683451,FALSE
Valerie,Acosta,209.0958663,TRUE
Tyler,Rodriguez,167.5591926,TRUE
Terry,Ali,76.15460351,FALSE
Nancy,Velasquez,172.1263308,TRUE
John,Rose,207.3891833,TRUE
Brian,Ramos,111.2729154,TRUE
Michael,Knight,44.533581,FALSE
Heather,Arroyo,199.1721542,TRUE
John,Joseph,272.6338392,TRUE
Lori,Larson,164.0485532,TRUE
Lindsay,Lopez,244.6472877,TRUE
David,Vazquez,280.1292412,TRUE
Amber,Mathis,7.451948785,FALSE
Amy,Melendez,46.29349526,FALSE
Glenda,Chandler,245.2438369,TRUE
Seth,Norman,288.4083483,TRUE
Jessica,Knight,125.9319255,TRUE
Paul,Price,80.54475527,FALSE
Todd,Carpenter,218.0257549,TRUE
Kathryn,Greene,154.0777852,TRUE
Nicholas,Meadows,104.6647946,TRUE
Frank,Reid,195.6225042,TRUE
Linda,Lynn,296.8053333,TRUE
Michael,Johnson,212.0164072,TRUE
Jessica,Chavez,24.86900919,FALSE
Kayla,Miller,267.4048416,TRUE
Kristen,Ortiz,37.87241596,FALSE
Vincent,Kelley,180.3985953,TRUE
Angela,Jackson,49.40375453,FALSE
Brenda,Patterson,9.497151664,FALSE
Tina,Moody,225.3525795,TRUE
Terry,Greene,43.41006768,FALSE
Anthony,Mitchell,45.53522313,FALSE
Laura,Mason,234.0348089,TRUE
Melissa,Burton,136.0674891,TRUE
Christopher,Ramirez,216.2859554,TRUE
Randy,Green,270.6440273,TRUE
Michael,Ross,100.2194872,TRUE
Elizabeth,Morris,295.1160307,TRUE
Erica,Williams,7.35260963,FALSE
Grace,Phillips,103.8639002,TRUE
Julie,Johnson,71.9820892,FALSE
Andrew,Smith,90.86144115,FALSE
Aaron,Anderson,152.1741355,TRUE
Julian,Allen,228.2246879,TRUE
John,Simpson,235.697856,TRUE
Karen,Salazar,110.1150383,TRUE
Chelsea,Williams,226.9326808,TRUE
Denise,Kent,269.8905245,TRUE
Sherry,Hicks,79.90641918,FALSE
David,Sullivan,167.0229034,TRUE
Tracy,Irwin,137.7684515,TRUE
Lisa,Edwards,214.5956278,TRUE
Christopher,Ruiz,200.646282,TRUE
Laura,Crane,247.5531397,TRUE
James,Robbins,43.58182088,FALSE
Amy,Conway,189.1756371,TRUE
Nancy,Morrison,16.06946106,FALSE
Robert,Hughes,293.7132193,TRUE
Candice,Johnson,209.7752319,TRUE
George,Moreno,174.5954839,TRUE
Melissa,Mccarthy,247.8408841,TRUE
Diana,Kelly,224.4224164,TRUE
Jeffrey,Dennis,11.26334804,FALSE
Nicholas,Maldonado,244.6369709,TRUE
Jared,Liu,169.0772837,TRUE
Amy,White,170.4006268,TRUE
Sarah,Davila,45.13567984,FALSE
Melanie,Brown,101.2777224,TRUE
Charles,Little,91.74578499,FALSE
Stephanie,Nash,240.1236775,TRUE
Rebecca,Archer,77.8129638,FALSE
Bradley,Johnson,33.54423132,FALSE
Karen,Oneill,64.16526335,FALSE
Jessica,Saunders,19.52824977,FALSE
Dawn,Brown,139.2679371,TRUE
Paul,George,81.28869177,FALSE
Miranda,Garrison,181.741608,TRUE
Diane,Romero,143.0864619,TRUE
Sylvia,Allen,191.9212079,TRUE
Angela,Short,287.8687478,TRUE
Chad,Conley,25.37391466,FALSE
Katie,Gilmore,230.774851,TRUE
Ryan,Hughes,109.7554731,TRUE
Stephanie,Sandoval,57.3532029,FALSE
Christine,Moreno,260.1986005,TRUE
Ana,Mayo,263.7744143,TRUE
Nicholas,Mills,239.4926352,TRUE
Cheryl,Vaughn,6.978182509,FALSE
Jennifer,Hayes,114.6009203,TRUE
Maria,Brewer,47.15519432,FALSE
Patrick,Downs,147.071882,TRUE
Michelle,Duncan,183.6497375,TRUE
Erika,Diaz,43.4456165,FALSE
Natalie,Scott,111.7846921,TRUE
Mackenzie,Thompson,237.5546397,TRUE
Kim,Hull,204.4004724,TRUE
Christopher,Guerrero,25.3436858,FALSE
Matthew,Richard,298.6690793,TRUE
Bridget,Martin,40.38465727,FALSE
Lawrence,Valdez,149.6121841,TRUE
Thomas,Reyes,204.7622377,TRUE
Anthony,Crosby,19.62435351,FALSE
Jennifer,Montgomery,86.67252827,FALSE
Tammy,York,219.8355214,TRUE
Cynthia,Bailey,186.9558166,TRUE
William,Frye,224.7761142,TRUE
Eric,Perez,27.99805404,FALSE
Lindsey,Li,80.78052852,FALSE
Sara,Ruiz,149.1848783,TRUE
Brittany,Woods,65.65451479,FALSE
Christopher,Hudson,270.9044303,TRUE
Dana,Cline,215.8581452,TRUE
John,Wright,226.0744787,TRUE
Breanna,Davis,43.23532282,FALSE
Lauren,Mitchell,116.6015767,TRUE
John,Brown,147.2370646,TRUE
Peter,Tran,232.1668711,TRUE
Donna,Martinez,144.9335951,TRUE
Aaron,Thomas,197.6519537,TRUE
Deborah,Rasmussen,121.3448015,TRUE
Jennifer,Green,54.19475248,FALSE
Michael,Miller,80.94084428,FALSE
Kimberly,Francis,158.9418215,TRUE
Debra,Wagner,265.3019911,TRUE
Kelsey,Miller,157.5649821,TRUE
Tony,Cannon,80.22742425,FALSE
Sheila,Brown,216.260593,TRUE
Rebekah,Sanchez,90.86813359,FALSE
Brandon,Woodard,48.89761657,FALSE
Alan,Summers,38.63067176,FALSE
Tonya,Cherry,160.4995677,TRUE
Denise,Carpenter,26.08125581,FALSE
James,Kim,204.4918085,TRUE
Eric,Mcclure,60.6069314,FALSE
Brian,Smith,221.3556282,TRUE
Jeffery,Gordon,269.6693092,TRUE
Kyle,Taylor,169.1068861,TRUE
Thomas,Underwood,64.97655297,FALSE
David,Jones,52.86778316,FALSE
Julia,Wolfe,234.5814646,TRUE
Ashley,Johnson,269.982136,TRUE
Derek,Vaughn,55.67411285,FALSE
Joel,Walters,15.94733507,FALSE
Leonard,Wheeler,273.4844193,TRUE
Jason,Santos,41.3022731,FALSE
April,Spears,267.3559926,TRUE
Gina,Butler,116.8619909,TRUE
Cheryl,Alvarez,72.25110672,FALSE
Kyle,Lee,297.3456921,TRUE
Dylan,White,8.193226613,FALSE
Martin,Griffin,80.26377575,FALSE
Clinton,Curtis,129.9145908,TRUE
Justin,Lester,278.0455749,TRUE
Vanessa,Montgomery,211.7883827,TRUE
Melissa,Wiley,220.5905774,TRUE
Jose,Bates,221.05129,TRUE
Christopher,Taylor,210.2612629,TRUE
Michael,Perkins,76.54520169,FALSE
Lisa,Moore,247.1676303,TRUE
Brianna,Haynes,147.9245197,TRUE
Lisa,Harrison,16.22621842,FALSE
Joe,Ewing,65.12511878,FALSE
Maria,Miller,10.92435694,FALSE
Seth,Mayer,119.3373664,TRUE
Erin,Sharp,163.3414356,TRUE
Cindy,Beasley,89.0230989,FALSE
Luis,Brown,127.3328728,TRUE
Cassandra,Benjamin,162.7094557,TRUE
Kyle,Dickson,296.8768868,TRUE
Elizabeth,Gomez,263.368227,TRUE
Tracey,Kramer,115.0983136,TRUE
Julian,Newman,235.2595971,TRUE
Thomas,Ferguson,52.04035319,FALSE
David,Swanson,186.4693639,TRUE
Kathryn,Dyer,204.1677352,TRUE
Shari,Barry,274.4345052,TRUE
Holly,Wilson,77.41027824,FALSE
Lauren,Rodriguez,235.303425,TRUE
Wesley,Young,164.420083,TRUE
Ashley,Mckee,296.0523154,TRUE
Johnathan,Graham,82.64994535,FALSE
Ashley,Davis,231.6399318,TRUE
Michael,Payne,116.0010735,TRUE
Alicia,Crane,66.78863431,FALSE
Ruben,Smith,163.7630622,TRUE
Jeffrey,Rodriguez,160.5837776,TRUE
Richard,Anderson,127.6735052,TRUE
Diana,Clayton,97.85797908,FALSE
Andrea,Huynh,236.1677141,TRUE
John,Hale,249.5747358,TRUE
William,Dunn,98.62198677,FALSE
Brittany,Wade,26.53394756,FALSE
Sheena,Lester,100.6592033,TRUE
Ann,Gibson,183.763877,TRUE
Cynthia,Quinn,215.9678978,TRUE
Suzanne,Colon,44.36656861,FALSE
Julie,Paul,125.2435091,TRUE
Patricia,Webb,143.9495757,TRUE
Scott,Paul,297.1791516,TRUE
Shirley,Bailey,135.2512019,TRUE
Cameron,Atkinson,75.14467094,FALSE
Brian,Allen,39.09985722,FALSE
Gary,Gray,72.39914336,FALSE
Jacqueline,Peck,149.9933359,TRUE
Brenda,Rosales,267.9480453,TRUE
Jeffrey,Orr,259.2463398,TRUE
Lisa,Snyder,247.3827006,TRUE
Curtis,Daniels,43.41292958,FALSE
Jessica,Coleman,31.31181496,FALSE
Mason,Turner,176.3348796,TRUE
Jessica,Lee,118.6279975,TRUE
Mary,Morris,102.8892802,TRUE
Desiree,Pham,268.0409641,TRUE
Melanie,Park,172.17628,TRUE
Michelle,Harmon,122.2488338,TRUE
Brandon,Coleman,152.8992178,TRUE
Anthony,Fletcher,190.2763967,TRUE
Martin,Allen,244.4615079,TRUE
Jason,Mcdaniel,262.5172702,TRUE
Travis,Wilkins,241.2357224,TRUE
Ashlee,Boyd,200.4824641,TRUE
Victoria,Valdez,92.70640352,FALSE
Patrick,Williams,133.3841679,TRUE
Johnathan,Edwards,50.3184255,FALSE
Daniel,Chambers,49.70676439,FALSE
Alexandra,Austin,154.6325282,TRUE
Ryan,Garcia,255.7396284,TRUE
Angela,Mitchell,210.2831678,TRUE
Joseph,Navarro,222.1039813,TRUE
Christina,Nunez,181.0801462,TRUE
Derrick,Sanchez,240.6222307,TRUE
Angela,Ruiz,29.32475614,FALSE
Gregory,Mitchell,222.9774745,TRUE
Ashley,Taylor,225.4311621,TRUE
David,Weaver,132.9876433,TRUE
Michael,Becker,202.3464775,TRUE
Bryan,Lewis,149.7973081,TRUE
James,Villegas,57.00067131,FALSE
Samuel,Alvarado,134.2274456,TRUE
Gregory,Foster,67.62527961,FALSE
Jimmy,Martin,55.81887267,FALSE
Emily,Wilson,265.9112018,TRUE
Mark,Olsen,88.34406778,FALSE
Madeline,Jones,49.46777753,FALSE
Tammy,Becker,69.55129904,FALSE
Christine,Ellis,23.7668161,FALSE
Justin,Mcdowell,293.7831155,TRUE
Michael,Cook,187.5718836,TRUE
Jesse,Johnson,275.144105,TRUE
Steven,Huber,268.0361435,TRUE
Aimee,Brown,209.7419023,TRUE
Melinda,Morris,125.9765049,TRUE
Michael,Nichols,233.1710921,TRUE
Amanda,Rodriguez,220.9846182,TRUE
Christina,Wilson,31.71402031,FALSE
Karen,Hughes,253.2618499,TRUE
Michael,Dorsey,166.9866827,TRUE
Alyssa,Salinas,190.5909343,TRUE
Donald,Mason,119.8983007,TRUE
Amanda,Mclaughlin,209.1879932,TRUE
Robert,Herman,141.1764355,TRUE
Tina,Suarez,163.1416394,TRUE
James,Myers,61.51331838,FALSE
Destiny,Morris,148.2100335,TRUE
Dean,Sullivan,247.1421052,TRUE
Joseph,Lester,158.5898045,TRUE
Andrew,Serrano,75.38529002,FALSE
Joel,Alvarez,250.5272062,TRUE
Antonio,Baker,128.1110253,TRUE
Cindy,Padilla,222.8448636,TRUE
Ryan,Huerta,22.97106727,FALSE
John,Stein,93.68171884,FALSE
Joshua,Macias,87.41940543,FALSE
Kevin,Walsh,122.029607,TRUE
Stuart,Daniels,29.76771872,FALSE
Nathan,White,13.59591045,FALSE
Matthew,Thompson,282.7491641,TRUE
Kenneth,Knox,119.4441946,TRUE
Steve,Mitchell,172.1064114,TRUE
Craig,Hendricks,261.6839602,TRUE
Katherine,Padilla,207.174803,TRUE
Ricky,Kerr,48.79974033,FALSE
Maria,Rodriguez,16.09754651,FALSE
John,Booker,226.2358019,TRUE
Jeffrey,Nguyen,191.35725,TRUE
Jennifer,Jackson,54.60637352,FALSE
Karen,Ruiz,291.7009641,TRUE
Jeffrey,Rodriguez,257.0114358,TRUE
Andrew,Garrett,243.3434991,TRUE
Gloria,Aguilar,246.123879,TRUE
Melissa,Allison,264.5802388,TRUE
Amber,Haynes,221.18286,TRUE
William,Jones,63.46431006,FALSE
Steven,Morton,3.222866321,FALSE
Kathy,Erickson,104.8026013,TRUE
Tammy,Miller,241.0340095,TRUE
Steven,Hill,237.8650125,TRUE
Gregory,Carr,103.9623567,TRUE
Elizabeth,Vega,240.6707864,TRUE
Samuel,Shields,116.0534733,TRUE
Jon,Mcmillan,33.16746226,FALSE
Heather,Simpson,283.6810902,TRUE
Ashley,Duncan,196.9682366,TRUE
Matthew,Kim,188.6038146,TRUE
Nicole,Anderson,281.7187905,TRUE
Andrew,Conley,161.1974791,TRUE
Joshua,Jones,284.3000382,TRUE
Megan,Frederick,286.5328819,TRUE
Shawn,Yang,66.80153798,FALSE
Jennifer,Cruz,136.1030566,TRUE
Jerry,Lewis,116.5647115,TRUE
Gerald,Hall,165.7863419,TRUE
Lisa,Williams,151.7382706,TRUE
Austin,Dougherty,159.1601399,TRUE
Tiffany,Khan,180.7098851,TRUE
Bradley,Hanson,163.873575,TRUE
Debra,Lee,7.628367945,FALSE
Juan,Ellison,114.5479402,TRUE
Alexander,Knight,83.2140554,FALSE
Kristy,Johnson,53.28332252,FALSE
Micheal,Castro,252.6836234,TRUE
Scott,Dunn,285.4456877,TRUE
Tyler,Johnson,94.73063095,FALSE
Daniel,Alexander,174.9467362,TRUE
Jennifer,Powell,245.40014,TRUE
Joseph,Cross,34.92207275,FALSE
Stacy,Wright,60.60246858,FALSE
Jennifer,Sosa,209.1023241,TRUE
Joel,Myers,64.85581509,FALSE
Charles,Hall,55.60324358,FALSE
Jennifer,Ward,230.3458209,TRUE
Courtney,Jones,177.7873713,TRUE
Ashley,Sanders,10.16997317,FALSE
Monica,Thomas,248.8628482,TRUE
Stacey,Johnston,29.29713703,FALSE
Matthew,Fisher,256.4910536,TRUE
Stephen,Caldwell,90.13948262,FALSE
Amanda,Allen,252.7245451,TRUE
Reginald,Wheeler,187.4716924,TRUE
Michael,Mckee,108.4985349,TRUE
Elizabeth,Richard,291.6208208,TRUE
Roy,Park,260.1067194,TRUE
Alexander,Hampton,163.4734673,TRUE
Lisa,Smith,107.3994506,TRUE
Brian,Peters,160.4889305,TRUE
Brittany,King,192.2294007,TRUE
James,Fuller,299.4742195,TRUE
Kevin,Hernandez,268.3482239,TRUE
Jason,Sanders,279.4106879,TRUE
Charles,Garcia,28.70450704,FALSE
Laura,Martin,127.6841221,TRUE
Joel,Aguilar,217.0083468,TRUE
Gina,Simmons,297.3098769,TRUE
William,White,119.6532362,TRUE
Matthew,Odonnell,167.1080615,TRUE
Sara,Barnett,248.5900599,TRUE
Stephanie,Charles,134.0241038,TRUE
Steven,Barrett,298.1119629,TRUE
Margaret,Buckley,289.2707827,TRUE
Jesus,Fisher,160.36012,TRUE
Walter,Wiggins,129.9098605,TRUE
