first_name,last_name,price,above_100
Adam,Roy,208.6029602,TRUE
Edgar,Ellis,208.6777041,TRUE
Mariah,Ochoa,208.6909636,TRUE
Robert,Pena,208.7538237,TRUE
Nicholas,Scott,208.8604324,TRUE
Daniel,Thomas,209.0214278,TRUE
Patrick,Roth,209.0529579,TRUE
Jillian,Sandoval,209.3113084,TRUE
Jonathan,Fitzgerald,209.3505114,TRUE
Christian,Harris,209.3914164,TRUE
Jason,Gould,209.4170595,TRUE
Rachel,Short,209.4682743,TRUE
Kenneth,Jenkins,209.5875207,TRUE
Gina,Lawson,209.6483845,TRUE
Miranda,Thomas,209.7660576,TRUE
Stephanie,Morgan,209.8417398,TRUE
Kevin,Ballard,209.8644862,TRUE
George,Mann,209.9134983,TRUE
Jesus,Thomas,209.9154156,TRUE
Shelby,Miller,209.91584,TRUE
Kelly,Andrews,209.921327,TRUE
Richard,Charles,209.9396066,TRUE
Sonya,Reyes,209.9855308,TRUE
Beth,Hooper,210.020793,TRUE
Jennifer,Sanchez,210.0647424,TRUE
Aaron,Odom,210.1852942,TRUE
Christopher,Henson,210.3469533,TRUE
Taylor,Delgado,210.3838207,TRUE
Thomas,Maldonado,210.4936581,TRUE
Jeffrey,Galvan,210.5061915,TRUE
Tamara,Smith,210.550041,TRUE
Adam,Reyes,210.660893,TRUE
Holly,Roberts,210.7434911,TRUE
Ashley,Jones,210.82216,TRUE
Donald,Todd,210.8300856,TRUE
Donald,Wood,210.8807336,TRUE
Martha,Shah,211.0761118,TRUE
Kathleen,Chan,211.1899937,TRUE
Timothy,Alvarez,211.1998824,TRUE
Jessica,Williams,211.2927337,TRUE
Michelle,Roman,211.3322444,TRUE
Lisa,Dennis,211.3784263,TRUE
Larry,Valentine,211.4230016,TRUE
Alexis,Reynolds,211.4734105,TRUE
Stacy,Wilson,211.5471398,TRUE
Robert,Gregory,211.5653631,TRUE
Jeremy,Tran,211.6156436,TRUE
Tammy,Burns,211.6198509,TRUE
Logan,Goodman,211.6349344,TRUE
Christopher,Walls,211.6651983,TRUE
Barbara,Wright,211.8074602,TRUE
Wayne,Briggs,211.8575925,TRUE
Kimberly,Mcintosh,212.0369245,TRUE
Angela,Johnson,212.0767908,TRUE
Margaret,Chambers,212.1076658,TRUE
Cynthia,Wright,212.2051744,TRUE
Gary,Young,212.2982372,TRUE
Ian,Riley,212.3977786,TRUE
Dorothy,Ramirez,212.4013442,TRUE
Marvin,Murphy,212.4152504,TRUE
April,Allen,212.7030844,TRUE
William,Cook,212.7595982,TRUE
George,Mcintosh,212.7601718,TRUE
Christina,Hinton,212.7755033,TRUE
Pamela,Clements,212.9839496,TRUE
Michael,Smith,213.289693,TRUE
Willie,Rios,213.3044349,TRUE
William,Hernandez,213.413157,TRUE
Sherry,Green,213.4224097,TRUE
Lauren,Jordan,213.5107865,TRUE
Caleb,Smith,213.5434658,TRUE
Robin,French,213.5922722,TRUE
Samuel,Mason,213.630559,TRUE
Emily,Parsons,213.6395341,TRUE
Diane,Nelson,213.6513292,TRUE
William,Ferguson,213.6599611,TRUE
Christine,Lee,213.6602036,TRUE
Tammy,Beasley,213.7085801,TRUE
David,Huber,213.8107444,TRUE
James,Bond,213.8404014,TRUE
Sarah,Hogan,213.8475987,TRUE
Chloe,Cox,213.8996139,TRUE
Tina,Gray,213.9375765,TRUE
Christine,Lopez,214.0564056,TRUE
Tiffany,Hernandez,214.0604369,TRUE
Robert,Kelly,214.1399887,TRUE
Cynthia,Johnson,214.1596957,TRUE
Jeffrey,Cox,214.1692668,TRUE
Cristina,Harris,214.226351,TRUE
Daniel,Johnson,214.52403,TRUE
Anthony,Torres,214.6144194,TRUE
John,Collier,214.6420089,TRUE
Daniel,Pacheco,214.6949093,TRUE
Lisa,Peterson,214.7325612,TRUE
Samantha,Stephenson,214.7712873,TRUE
Jesse,Jones,214.8029616,TRUE
Sandra,Steele,214.8657394,TRUE
Christopher,Morales,214.9408271,TRUE
Mary,Randolph,214.9546964,TRUE
David,Love,214.9826231,TRUE
Rebekah,Myers,214.9939828,TRUE
Roberto,Brown,215.0393467,TRUE
Tracy,Hernandez,215.0596081,TRUE
Jeremy,Kidd,215.0620455,TRUE
Steven,Bennett,215.0678194,TRUE
Kathleen,Schmidt,215.1072446,TRUE
Stephanie,May,215.1304938,TRUE
David,Garza,215.1354027,TRUE
Jimmy,Alexander,215.1739132,TRUE
Robert,Brooks,215.3898417,TRUE
Stephanie,Cunningham,215.4501966,TRUE
Scott,Miller,215.5220093,TRUE
David,Smith,215.6096045,TRUE
Jason,Smith,215.6196166,TRUE
Brittany,Allen,215.7370745,TRUE
Richard,Carroll,215.7622098,TRUE
Kristi,Lewis,215.7999204,TRUE
Jasmin,Mosley,215.8646426,TRUE
Cristina,Smith,215.9030047,TRUE
Christopher,Morgan,216.0131402,TRUE
Rachel,Rodgers,216.0408353,TRUE
Michael,Deleon,216.0516157,TRUE
Lee,King,216.101438,TRUE
Brandy,Baker,216.2427045,TRUE
Harry,Patrick,216.2580084,TRUE
Nancy,Reed,216.2924217,TRUE
Kathy,King,216.3709828,TRUE
Victoria,Anderson,216.39194,TRUE
Brian,Martinez,216.4382172,TRUE
Roger,Schmidt,216.5821402,TRUE
Terry,Hobbs,216.5892977,TRUE
Amy,Brock,216.5909999,TRUE
Ryan,Powers,216.6528185,TRUE
Robert,Crawford,216.6530778,TRUE
Crystal,White,216.6593348,TRUE
Robert,Keith,216.7924806,TRUE
Crystal,Sosa,216.8617671,TRUE
Christine,Gill,216.8672765,TRUE
Kerry,Gibson,216.9486908,TRUE
Gerald,Mccann,217.1442504,TRUE
Charles,Edwards,217.2228439,TRUE
Kyle,Singh,217.2739348,TRUE
Kelsey,Ramirez,217.2810836,TRUE
Mark,Scott,217.3465903,TRUE
Michelle,Norton,217.4378183,TRUE
Sarah,Marshall,217.5918139,TRUE
Barry,Mitchell,217.6013085,TRUE
Edward,Perez,217.694778,TRUE
Melissa,Nguyen,217.7422448,TRUE
Darrell,Holloway,217.8399207,TRUE
Jordan,Bond,217.8735863,TRUE
Bobby,Carroll,217.9915084,TRUE
Jacob,Crawford,218.0158148,TRUE
William,Crawford,218.0622369,TRUE
Jason,Pham,218.0846739,TRUE
Hunter,Carlson,218.0977601,TRUE
Kristopher,Soto,218.1585138,TRUE
Gabriel,Luna,218.2138474,TRUE
David,Garcia,218.3201132,TRUE
Aaron,Stein,218.3346873,TRUE
Natalie,Munoz,218.3537197,TRUE
Ashley,Kaiser,218.399504,TRUE
Jessica,Farmer,218.4111412,TRUE
Mark,Rivera,218.4303481,TRUE
Tammy,Cole,218.4655731,TRUE
Elizabeth,Gonzalez,218.4936778,TRUE
Dorothy,Caldwell,218.504299,TRUE
Jenna,Richardson,218.69238,TRUE
Meagan,Harris,218.7206597,TRUE
Jonathan,Bowman,218.7853199,TRUE
Denise,Smith,218.955441,TRUE
Sean,Barker,218.9782279,TRUE
April,Watts,219.0243699,TRUE
Roger,Greer,219.0427083,TRUE
Jodi,Meyer,219.0542366,TRUE
Ryan,Avila,219.1742078,TRUE
Lisa,Chapman,219.2328699,TRUE
Joshua,Kelley,219.2658742,TRUE
Sydney,Alexander,219.3532551,TRUE
Nicholas,Barnes,219.4003858,TRUE
Melissa,Sanchez,219.471249,TRUE
Heather,Davidson,219.8337855,TRUE
Angela,Martin,219.9420069,TRUE
David,Jones,219.9471707,TRUE
Brandon,Delacruz,220.1107574,TRUE
Paul,Osborne,220.1945492,TRUE
Whitney,Smith,220.2269414,TRUE
Susan,Ward,220.2433369,TRUE
Daniel,White,220.3173829,TRUE
Shelley,Graves,220.3180231,TRUE
Jonathan,Kline,220.3196557,TRUE
Kyle,Atkins,220.3254636,TRUE
Ariel,Frederick,220.3656963,TRUE
Maureen,Adams,220.4425679,TRUE
Brian,Miller,220.5383654,TRUE
Victoria,Jones,220.5827445,TRUE
Melanie,Wood,220.5903602,TRUE
Jose,Fowler,220.6131548,TRUE
Michelle,Davis,220.6267886,TRUE
Casey,Long,220.7625776,TRUE
Lisa,Alvarez,220.7675286,TRUE
Lori,Gregory,220.8334884,TRUE
Jessica,Webb,220.8472534,TRUE
Elizabeth,Burnett,220.8512218,TRUE
Thomas,Burns,220.9181608,TRUE
Stephanie,Cunningham,220.9939809,TRUE
Haley,Garcia,221.0018453,TRUE
David,Martin,221.0429141,TRUE
Joel,Evans,221.1076735,TRUE
Lucas,Ross,221.1269463,TRUE
Elizabeth,Lloyd,221.2725681,TRUE
Virginia,Anderson,221.3968253,TRUE
Shelly,Williams,221.4245776,TRUE
Jorge,Powell,221.4280843,TRUE
George,Gonzalez,221.5737986,TRUE
Billy,Mcclure,221.8237731,TRUE
Michael,Hughes,221.8351135,TRUE
Sheila,Woods,221.9170713,TRUE
John,Foley,221.9755287,TRUE
Michelle,Walker,221.9971766,TRUE
Adam,Stephens,222.0297994,TRUE
Shannon,Long,222.0673193,TRUE
Kelly,Olsen,222.0802502,TRUE
David,Blackwell,222.091393,TRUE
Nathaniel,Nash,222.0948735,TRUE
Tiffany,Wilcox,222.2439424,TRUE
Karen,Park,222.357139,TRUE
Kayla,Parker,222.3600766,TRUE
Brandon,Olson,222.4152627,TRUE
James,Jones,222.5419779,TRUE
Dawn,Thompson,222.5901631,TRUE
Michael,Lee,222.5983255,TRUE
Sarah,Adkins,222.718064,TRUE
Eduardo,Martinez,222.7764247,TRUE
Alexander,Jones,222.7853091,TRUE
Amanda,Gutierrez,222.8212347,TRUE
Amy,Peterson,222.8547957,TRUE
Richard,Joseph,222.8912399,TRUE
Courtney,Allen,223.172591,TRUE
Tom,Bell,223.245748,TRUE
Melissa,Kennedy,223.2827136,TRUE
Jeanette,Nelson,223.2984239,TRUE
Sheila,Bell,223.3242531,TRUE
James,Turner,223.3339258,TRUE
Taylor,Smith,223.424314,TRUE
Casey,Sparks,223.4332008,TRUE
Kayla,Clark,223.4503949,TRUE
Damon,Walker,223.5644308,TRUE
Hannah,Miller,223.6212889,TRUE
Patricia,Schroeder,223.6665881,TRUE
Janice,Graves,223.7037682,TRUE
Kathleen,Gibson,223.8727143,TRUE
Michael,Rodriguez,224.0452951,TRUE
Tiffany,Rice,224.0595936,TRUE
Maurice,Thompson,224.1265422,TRUE
Stephanie,Miller,224.1368269,TRUE
James,Kirby,224.191157,TRUE
Victoria,Marshall,224.2248394,TRUE
Amber,Conway,224.3529359,TRUE
Steven,Martin,224.3757179,TRUE
Andrew,Parker,224.4276465,TRUE
Leslie,Potter,224.4556811,TRUE
Seth,Freeman,224.5526336,TRUE
Rebecca,Carter,224.614919,TRUE
Jessica,Norman,224.6343609,TRUE
Angela,Horne,224.6760591,TRUE
Lisa,Sanders,224.6847231,TRUE
David,Williams,224.6867066,TRUE
Chad,Clark,224.7624411,TRUE
James,Yates,224.8736142,TRUE
Ronald,Villegas,224.9293361,TRUE
Daniel,Soto,225.1621402,TRUE
Robert,Harris,225.2149852,TRUE
Julie,Lewis,225.2868054,TRUE
Erica,Austin,225.3624114,TRUE
Daniel,Harris,225.4095816,TRUE
Melissa,Roberts,225.4097786,TRUE
Ann,Wilson,225.5158007,TRUE
Benjamin,Jenkins,225.5694332,TRUE
Johnathan,Scott,225.7270292,TRUE
Bryan,Gardner,225.7370291,TRUE
Zachary,Randolph,225.7887555,TRUE
Barbara,Reyes,225.7908723,TRUE
Tami,Ferguson,225.8070777,TRUE
Eric,Williams,225.8710594,TRUE
Robert,Terrell,225.9658712,TRUE
Kendra,Monroe,226.0007767,TRUE
Zachary,Sandoval,226.1841674,TRUE
Richard,Rodriguez,226.2346459,TRUE
Daniel,Marquez,226.3370405,TRUE
Michael,Farrell,226.434126,TRUE
Sandra,Carter,226.4852628,TRUE
Robin,Graves,226.5276903,TRUE
Wesley,Rogers,226.5334433,TRUE
Kathleen,Hayes,226.5866588,TRUE
Wendy,Howell,226.6189025,TRUE
Valerie,Bowers,226.6597689,TRUE
Benjamin,Howard,226.7937848,TRUE
Rebecca,Hansen,226.8082813,TRUE
Tricia,Diaz,226.8505284,TRUE
David,Buchanan,226.8626194,TRUE
Sarah,Alvarez,226.8993879,TRUE
Tiffany,Morris,226.9433958,TRUE
Maria,Johnson,227.0463062,TRUE
Bridget,Ruiz,227.1332907,TRUE
Jennifer,Williams,227.2308984,TRUE
Leah,Rogers,227.2640128,TRUE
Allison,Alvarez,227.2866331,TRUE
Brent,Jimenez,227.3588129,TRUE
Amanda,Johnson,227.4813164,TRUE
Shawn,Garcia,227.491116,TRUE
Tony,Campbell,227.561663,TRUE
Brad,Garcia,227.6456093,TRUE
Bradley,Santana,227.6997801,TRUE
Nicholas,Wright,227.7511124,TRUE
Joshua,Contreras,228.0287435,TRUE
William,Thomas,228.0612333,TRUE
Tina,May,228.0695184,TRUE
Michelle,Clark,228.1527518,TRUE
Emma,Dawson,228.2864104,TRUE
Kristen,Sanchez,228.486829,TRUE
Shelby,Johnson,228.5681076,TRUE
Don,Mcdaniel,228.5918739,TRUE
Amber,Ross,228.6136145,TRUE
Annette,Peterson,228.6450015,TRUE
Tiffany,Robinson,228.7978951,TRUE
Joshua,Ortiz,228.8452035,TRUE
Susan,Moore,228.8835806,TRUE
Gina,Cantrell,228.9263908,TRUE
Jon,Richardson,228.9881553,TRUE
Jamie,Nguyen,228.9953328,TRUE
Timothy,Ho,229.0065048,TRUE
Adam,Johnson,229.0701726,TRUE
Rebecca,Rosales,229.1270759,TRUE
Cynthia,Bailey,229.1588569,TRUE
Mark,Garcia,229.2470277,TRUE
Christopher,Weber,229.2500156,TRUE
Nicholas,Neal,229.3209533,TRUE
Timothy,Owens,229.3445287,TRUE
David,Lamb,229.3809017,TRUE
Drew,Fowler,229.3811853,TRUE
Carl,Davis,229.467514,TRUE
James,Ray,229.610877,TRUE
Joanne,Wilson,229.6136723,TRUE
Laurie,Harris,229.6976024,TRUE
Catherine,Garcia,229.7484109,TRUE
Carol,Mcdonald,229.8438707,TRUE
Timothy,Crosby,229.8655586,TRUE
Thomas,Pugh,229.9178715,TRUE
Christina,Glass,229.9384508,TRUE
Michael,Daniel,229.951577,TRUE
Amy,Solis,229.9574102,TRUE
Megan,Bender,230.030101,TRUE
Charles,Adams,230.0907144,TRUE
Kyle,Woods,230.2445433,TRUE
Patricia,Gonzalez,230.2715343,TRUE
Austin,Reynolds,230.2905753,TRUE
Matthew,Woodward,230.3623855,TRUE
William,Bowman,230.4711448,TRUE
Luke,Wright,230.5168178,TRUE
Sarah,Crawford,230.5178921,TRUE
Jeanne,Newman,230.5952316,TRUE
Brian,Stanley,230.6372479,TRUE
Haley,Sanchez,230.6731978,TRUE
Adam,Hanson,230.7089714,TRUE
Karl,Mejia,230.9421383,TRUE
Ashley,Jackson,230.9670187,TRUE
Stephen,Buck,231.086252,TRUE
Breanna,Acosta,231.1648218,TRUE
Michael,Knight,231.2226525,TRUE
Heather,Stephens,231.2342053,TRUE
John,Williams,231.2692464,TRUE
Rachel,Jones,231.3332955,TRUE
Matthew,Jordan,231.3469853,TRUE
William,Oneal,231.3589789,TRUE
Anthony,Mcgee,231.3667912,TRUE
Beth,Cross,231.3893948,TRUE
Steve,Holloway,231.4019805,TRUE
Katelyn,Roman,231.4220811,TRUE
Nicole,Krause,231.4842066,TRUE
Allison,Fisher,231.493857,TRUE
Nicole,Phelps,231.6479996,TRUE
Joseph,Dodson,231.7140953,TRUE
Alicia,King,231.7721009,TRUE
Scott,Welch,231.8302149,TRUE
Shannon,Berry,231.8598166,TRUE
Jessica,Garcia,231.8803086,TRUE
Terri,Cole,231.8812236,TRUE
Samuel,Castillo,231.8991422,TRUE
Teresa,Mitchell,231.9671744,TRUE
Gabriella,Estrada,232.0715616,TRUE
Christine,Parsons,232.117075,TRUE
Bryan,Johnson,232.2939906,TRUE
Lonnie,Burton,232.4235613,TRUE
Patrick,Elliott,232.4798838,TRUE
Erik,Bowers,232.514238,TRUE
Audrey,Hayes,232.5433017,TRUE
Hailey,Brooks,232.6551747,TRUE
Carrie,Jackson,232.6768105,TRUE
Matthew,Martinez,232.7520252,TRUE
Kayla,Randolph,232.8220215,TRUE
Phillip,Wilson,232.9127255,TRUE
Adam,Jackson,232.9420717,TRUE
Brent,Hayden,233.1669139,TRUE
Frank,Owen,233.2015374,TRUE
Matthew,Wilkinson,233.2713066,TRUE
Edwin,Ferguson,233.3239715,TRUE
Charlene,Bennett,233.4323734,TRUE
Denise,Kennedy,233.4665428,TRUE
Kelsey,Blanchard,233.6669049,TRUE
Bethany,Park,233.6891667,TRUE
Brittany,Austin,233.7352503,TRUE
Charles,Moore,233.915957,TRUE
Kelly,Taylor,234.0341484,TRUE
Melissa,Davila,234.0531573,TRUE
Russell,Chapman,234.1235444,TRUE
Daniel,Martinez,234.1251341,TRUE
Julie,Lambert,234.2817128,TRUE
Susan,Neal,234.4676803,TRUE
Jorge,Potts,234.4837052,TRUE
Christine,Hartman,234.5346037,TRUE
Brian,Brooks,234.6960542,TRUE
Pamela,Green,234.7170431,TRUE
Peter,Peterson,234.8693175,TRUE
Roberta,Ryan,234.9509718,TRUE
John,Morrison,235.3368749,TRUE
David,Mayer,235.3601721,TRUE
Darrell,Miller,235.3969844,TRUE
Christina,Hall,235.4809223,TRUE
Andres,Rodriguez,235.5032297,TRUE
Mason,Ross,235.5549236,TRUE
Rebecca,Rogers,235.5786523,TRUE
Kimberly,Romero,235.624084,TRUE
Deanna,Barnes,235.8003193,TRUE
William,Gonzales,235.8584629,TRUE
Veronica,Contreras,235.9247732,TRUE
Amy,Gould,235.9403717,TRUE
Kendra,Haas,235.9539596,TRUE
Joseph,Anderson,235.9621587,TRUE
Frank,Anthony,235.9914924,TRUE
Christopher,Johnson,236.0064141,TRUE
Bryan,Valenzuela,236.1493796,TRUE
James,Gomez,236.1900572,TRUE
Grant,Whitehead,236.2138974,TRUE
Michael,Richard,236.2634454,TRUE
Stephen,Walters,236.3507971,TRUE
Bradley,Schultz,236.5732716,TRUE
Lisa,Smith,236.5908451,TRUE
Paula,Woodward,236.6853816,TRUE
Kelsey,Nelson,236.7676413,TRUE
Amber,Hudson,236.807284,TRUE
Nathan,Smith,236.8686908,TRUE
Meagan,Thomas,236.8697082,TRUE
Latoya,Randolph,236.9205697,TRUE
Angela,Walker,237.041179,TRUE
Alan,Smith,237.0457332,TRUE
Kristen,Matthews,237.1213401,TRUE
Drew,Reese,237.2440547,TRUE
Donna,Olson,237.3154639,TRUE
Matthew,Richardson,237.3407807,TRUE
Deanna,White,237.3722723,TRUE
Darren,Montes,237.4494064,TRUE
Laurie,Flores,237.545314,TRUE
Bryan,Brown,237.642959,TRUE
Ann,Clark,237.722832,TRUE
Daniel,Mata,237.7692333,TRUE
Lori,Gonzalez,237.884169,TRUE
Michael,Ellison,237.8953676,TRUE
Michelle,Ferrell,237.9257311,TRUE
Megan,Roberts,237.9306276,TRUE
Erik,Hall,237.9995983,TRUE
Kathleen,Mays,238.1656066,TRUE
Daniel,Orozco,238.1883887,TRUE
Gary,Bennett,238.2573491,TRUE
Maria,Franco,238.265105,TRUE
Justin,Nichols,238.4065923,TRUE
Roberto,Reed,238.5348834,TRUE
Linda,Turner,238.5612942,TRUE
Michael,Stafford,238.6436687,TRUE
Michael,Knight,238.7576833,TRUE
Charles,Ramirez,238.8393846,TRUE
Eric,Mcclure,238.8775355,TRUE
Betty,Spears,238.9403156,TRUE
Carmen,Crawford,238.948125,TRUE
Joyce,Rodriguez,239.0819217,TRUE
Lisa,Williams,239.090565,TRUE
Joseph,Chase,239.2186448,TRUE
Susan,Davis,239.339412,TRUE
Lee,Brown,239.3766466,TRUE
Jeffrey,Clark,239.4386554,TRUE
Kathryn,Silva,239.5204278,TRUE
Laura,Booker,239.5557914,TRUE
Christopher,Gilbert,239.634395,TRUE
Mark,Hudson,239.6381377,TRUE
Robert,Porter,239.7225492,TRUE
Joshua,Butler,239.8213879,TRUE
Diana,Hood,239.9439808,TRUE
Ryan,White,240.0008949,TRUE
Erin,Cross,240.0046473,TRUE
Douglas,Cline,240.0085692,TRUE
Christina,Norman,240.0086072,TRUE
Max,Maxwell,240.0443014,TRUE
Shelby,Johnson,240.0443296,TRUE
Johnathan,Roberts,240.0671106,TRUE
Joseph,Gibson,240.0703224,TRUE
Julia,Morton,240.2050847,TRUE
Jacqueline,Johnson,240.2337581,TRUE
Sophia,Bush,240.3544329,TRUE
Mark,Valenzuela,240.3895376,TRUE
Eric,Yang,240.4552748,TRUE
Matthew,Roberts,240.4788546,TRUE
Anna,Green,240.628503,TRUE
Joseph,Guzman,240.6524204,TRUE
Erika,Lindsey,240.7117965,TRUE
Michele,Sandoval,240.716459,TRUE
Kayla,Hahn,240.7441632,TRUE
Richard,Nelson,240.7594341,TRUE
Amy,Cameron,240.8597059,TRUE
Eric,Phelps,240.8897161,TRUE
Laura,Smith,241.0045613,TRUE
Eric,Ponce,241.2008493,TRUE
Jessica,Perry,241.2162336,TRUE
Mitchell,Smith,241.323231,TRUE
David,Lee,241.3572729,TRUE
Brent,Douglas,241.451928,TRUE
Curtis,Hess,241.5588254,TRUE
Alicia,Clark,241.5859155,TRUE
Michael,Marshall,241.7739857,TRUE
Emily,Schultz,241.8761367,TRUE
Mark,Ramirez,241.9738555,TRUE
Marissa,Medina,242.0194492,TRUE
Doris,Harmon,242.0622732,TRUE
David,Hernandez,242.1078818,TRUE
Kathryn,Mccall,242.1308821,TRUE
Randy,Reid,242.2445919,TRUE
Crystal,Blair,242.319202,TRUE
Christina,Cooper,242.3345351,TRUE
Renee,Williamson,242.3722085,TRUE
Christopher,Weaver,242.4376958,TRUE
Tara,Stone,242.4521046,TRUE
Julie,Stewart,242.5977211,TRUE
Erik,Murphy,242.6440419,TRUE
Devon,Mendoza,242.8405318,TRUE
Jessica,Robinson,242.9194094,TRUE
Terry,Vincent,242.9859001,TRUE
Julie,Barrett,242.9884422,TRUE
Sean,Mcdonald,243.0893356,TRUE
Alex,Bullock,243.1194681,TRUE
Michael,Castro,243.1786308,TRUE
James,Chan,243.2899217,TRUE
Rodney,Lozano,243.3479219,TRUE
Deanna,Lee,243.3556466,TRUE
Sabrina,Michael,243.4277732,TRUE
Tonya,Gonzalez,243.4519443,TRUE
Sarah,Johnson,243.4794231,TRUE
Jeffery,Huffman,243.6837907,TRUE
Christine,Williams,243.8354539,TRUE
Kimberly,Castillo,243.873678,TRUE
Gregg,Robles,243.9415433,TRUE
Michele,Alvarado,243.9872024,TRUE
Laurie,Rosales,244.0466826,TRUE
Cole,Edwards,244.0779245,TRUE
Kathleen,Allen,244.1887714,TRUE
Amber,Martin,244.1946926,TRUE
Sarah,Dennis,244.4096272,TRUE
Paul,Gutierrez,244.4452041,TRUE
Lisa,Wright,244.5360864,TRUE
Stephen,Thomas,244.5569702,TRUE
Anthony,Young,244.725674,TRUE
Damon,Garrett,244.8654683,TRUE
Natasha,Ali,244.8883729,TRUE
Ashley,Jones,244.9930809,TRUE
Andrew,Doyle,245.0864465,TRUE
Wendy,Murphy,245.1789281,TRUE
Robert,Robbins,245.1860239,TRUE
Brittney,Peterson,245.2113294,TRUE
Jennifer,Howell,245.2828464,TRUE
Daniel,Doyle,245.3047054,TRUE
Christopher,Roberts,245.3514521,TRUE
Luke,Saunders,245.3573393,TRUE
Jessica,Hodge,245.383699,TRUE
Michael,Stewart,245.4400987,TRUE
James,Caldwell,245.4447437,TRUE
Rachael,Sellers,245.6354656,TRUE
Matthew,Reed,245.7706137,TRUE
Jordan,Pollard,245.7891914,TRUE
Becky,Swanson,245.854615,TRUE
Connor,Robinson,245.8554383,TRUE
Dawn,Scott,246.036131,TRUE
William,Hunt,246.1396129,TRUE
Hayley,Lee,246.1886857,TRUE
Elizabeth,Campbell,246.1890782,TRUE
Andrea,Jones,246.2089544,TRUE
Michelle,Navarro,246.3117979,TRUE
Amanda,Graham,246.5745682,TRUE
Robin,Hardy,246.5925724,TRUE
Michael,Simmons,246.6452741,TRUE
Jennifer,Johnson,246.6467396,TRUE
Thomas,Campbell,246.6624947,TRUE
Jennifer,Willis,246.7377493,TRUE
Neil,Riley,246.7643409,TRUE
Natasha,Davidson,246.8218988,TRUE
Heather,James,246.8692779,TRUE
Jonathan,Hart,246.9086747,TRUE
Peter,Sanchez,247.0602127,TRUE
Melissa,Brown,247.0695015,TRUE
Jeff,Gonzalez,247.0727957,TRUE
Scott,Taylor,247.3829686,TRUE
Derek,Mckinney,247.3861779,TRUE
Kevin,Cooper,247.4404646,TRUE
Jamie,Juarez,247.4778624,TRUE
Paul,Thomas,247.619826,TRUE
Albert,Lee,247.7196549,TRUE
Pamela,Allison,247.7775261,TRUE
Katherine,Santiago,247.8126233,TRUE
Michael,Simpson,247.8797149,TRUE
Holly,Clark,247.9051692,TRUE
Sarah,Hayden,247.9773304,TRUE
Wesley,Jackson,248.1262062,TRUE
Sylvia,Martinez,248.1298517,TRUE
Marcus,Thomas,248.2530072,TRUE
Kristen,Hull,248.2746149,TRUE
Donald,Mason,248.3291009,TRUE
Timothy,Brooks,248.3342671,TRUE
Jacob,Lambert,248.378095,TRUE
Ryan,Cole,248.4882669,TRUE
Maria,Young,248.5192117,TRUE
Elizabeth,Good,248.5598549,TRUE
Craig,Nguyen,248.5764073,TRUE
Rebekah,Brown,248.6881708,TRUE
Melanie,Johnson,248.8382773,TRUE
Zoe,Walls,248.8666069,TRUE
Jennifer,Gay,248.8920142,TRUE
Matthew,Beasley,248.9927372,TRUE
Ann,Brown,248.9959195,TRUE
Michael,Young,249.0618505,TRUE
Natalie,Thomas,249.1506403,TRUE
Christopher,Hensley,249.1556558,TRUE
Angela,Wilson,249.3087082,TRUE
Jonathon,Burns,249.3961932,TRUE
Jason,Robinson,249.4550365,TRUE
Robert,Calhoun,249.4868453,TRUE
Emily,Weaver,249.5527186,TRUE
Tracy,Roy,249.6456769,TRUE
Stephanie,Thomas,249.666722,TRUE
Kimberly,Smith,249.6946237,TRUE
Katie,Peterson,249.7308083,TRUE
Alicia,Bishop,249.7323096,TRUE
Cynthia,Collins,249.7444753,TRUE
Richard,Hunt,249.7511997,TRUE
Robert,Parker,249.8831484,TRUE
Todd,Ware,249.9434311,TRUE
Patricia,Velasquez,249.9479246,TRUE
Samantha,Aguilar,250.0921613,TRUE
Jordan,Coleman,250.0974184,TRUE
Amber,Floyd,250.2248985,TRUE
Sarah,Johnston,250.2748339,TRUE
Kaitlyn,Jacobs,250.4060961,TRUE
Kristin,Mcbride,250.4090176,TRUE
Caitlin,Baker,250.5831548,TRUE
James,Roy,250.6387173,TRUE
John,Davis,250.6395207,TRUE
Lisa,Merritt,250.6473481,TRUE
Aaron,Dennis,250.7664666,TRUE
Joseph,Taylor,250.8302227,TRUE
Angela,Ayala,250.9227562,TRUE
Karen,Bishop,250.9324619,TRUE
Timothy,Perkins,250.939116,TRUE
Tammy,Jones,251.2208407,TRUE
Shawn,Harris,251.246499,TRUE
Michelle,Pittman,251.4375831,TRUE
James,Conway,251.4644818,TRUE
Morgan,Johnson,251.5569099,TRUE
Renee,Williams,251.7050493,TRUE
Scott,Dean,251.8019575,TRUE
Hannah,Marshall,251.8797929,TRUE
Christina,Davis,251.8958021,TRUE
Brandy,Sanders,252.0397379,TRUE
Jesse,Harmon,252.0428673,TRUE
Angela,Calhoun,252.06711,TRUE
Kevin,Soto,252.0701944,TRUE
Angela,Benson,252.1108919,TRUE
David,Garza,252.2471147,TRUE
Jonathan,Best,252.27031,TRUE
Melissa,Holt,252.2818438,TRUE
Haley,Flores,252.2914062,TRUE
Tyler,Lambert,252.3315023,TRUE
Brandon,Phelps,252.4956595,TRUE
Debra,Rodgers,252.5294134,TRUE
Alexandra,Parker,252.561718,TRUE
Ryan,Hernandez,252.6261314,TRUE
Kimberly,Lamb,252.7441852,TRUE
Veronica,Fisher,252.7746212,TRUE
